id,label
40554,deer
29041,dog
12633,frog
15157,cat
31969,ship
5300,bird
19017,ship
15627,horse
12953,cat
5471,airplane
2421,airplane
21428,ship
29979,truck
847,cat
21455,deer
19025,dog
7609,truck
41696,automobile
28850,bird
11882,horse
23273,ship
301,bird
18566,ship
24248,automobile
44638,airplane
47033,ship
42320,deer
12086,truck
42667,automobile
41401,dog
20936,frog
37748,airplane
49681,dog
7480,truck
42564,airplane
23778,dog
5040,dog
42270,bird
855,frog
45625,deer
45808,ship
29042,deer
27550,bird
37591,automobile
6002,dog
48848,airplane
5308,horse
45207,dog
29602,ship
18595,automobile
26323,airplane
36978,horse
21873,frog
3923,automobile
49874,automobile
10427,deer
9228,bird
43732,airplane
37500,truck
43211,frog
6075,automobile
46892,deer
16175,truck
8355,truck
25063,cat
35616,frog
2067,airplane
11393,frog
18853,dog
28008,dog
31827,frog
16041,horse
48818,dog
11527,deer
31185,ship
11556,truck
45817,cat
24045,automobile
15615,cat
43369,airplane
28003,deer
43574,cat
37054,deer
16669,frog
26516,horse
37186,bird
390,automobile
37170,dog
37172,deer
20789,frog
23980,truck
13590,frog
48383,horse
31915,horse
32235,ship
1816,cat
13439,bird
37910,airplane
15417,ship
47601,frog
463,dog
29195,frog
28817,frog
39361,bird
41762,ship
39352,horse
16156,deer
20073,horse
2670,horse
33410,cat
41330,truck
43323,horse
45026,ship
43773,ship
12980,truck
37531,deer
36455,dog
1663,dog
18613,bird
31010,truck
10001,automobile
28646,bird
10542,dog
15405,bird
42349,dog
35568,automobile
39758,dog
525,automobile
29342,airplane
46718,automobile
43626,horse
27510,automobile
11047,horse
39873,truck
48635,deer
45586,frog
24344,truck
40509,truck
38067,cat
9434,dog
46255,bird
18882,horse
2583,automobile
23184,ship
3640,bird
30089,automobile
36096,bird
31418,ship
3386,cat
7434,ship
24100,cat
22614,dog
49265,horse
49650,dog
12464,horse
39599,ship
7925,cat
11843,ship
30679,truck
45850,bird
13061,airplane
37985,airplane
5836,ship
41853,deer
29316,automobile
16285,cat
18258,frog
34016,horse
38536,bird
38740,dog
4931,bird
30057,truck
47767,airplane
29438,ship
14870,deer
40310,deer
26134,horse
38677,bird
41771,deer
39138,truck
26547,airplane
46088,dog
41398,horse
13713,airplane
37590,dog
21549,dog
44967,automobile
6386,cat
45308,truck
7875,horse
49356,deer
11178,ship
7917,frog
15798,automobile
38077,deer
49661,airplane
27408,cat
37926,bird
1604,cat
28833,horse
16868,bird
36827,frog
6958,dog
8999,ship
39754,bird
3723,truck
8845,bird
40462,horse
43087,ship
24312,horse
39991,automobile
33783,truck
14824,ship
18329,bird
44109,cat
41447,cat
37785,dog
42249,airplane
29919,truck
15714,dog
16496,cat
1368,frog
39227,frog
12323,dog
985,dog
43243,horse
30836,ship
5560,automobile
8636,cat
40357,horse
2228,automobile
33863,deer
9367,ship
9618,ship
5889,airplane
6051,ship
23034,cat
39752,cat
43828,cat
44041,deer
18996,bird
2086,deer
9496,airplane
22252,cat
44597,dog
10084,bird
42039,dog
24192,automobile
30099,dog
32602,automobile
19667,ship
9251,deer
38518,deer
10295,dog
49784,truck
43837,cat
1622,automobile
32292,bird
44227,cat
30424,ship
35831,frog
4230,airplane
48349,bird
42580,ship
19784,automobile
2590,bird
17580,truck
15619,ship
33938,truck
33465,dog
35788,bird
10711,dog
1983,frog
22081,airplane
8512,dog
20049,bird
45421,frog
20710,airplane
8374,dog
35713,dog
22043,cat
28902,truck
15280,cat
48175,airplane
38871,ship
19539,truck
2127,bird
237,automobile
42038,cat
33220,truck
26483,cat
570,dog
8936,dog
40181,dog
18819,deer
27891,dog
4479,horse
45420,airplane
23264,automobile
31177,truck
29416,bird
24204,truck
8902,horse
40197,cat
11005,dog
20457,truck
8684,dog
6375,airplane
30425,cat
19080,automobile
40858,dog
33418,truck
46926,dog
42630,deer
45693,bird
24516,automobile
1531,bird
12747,automobile
14037,deer
45457,cat
40849,deer
42418,cat
16248,dog
45530,bird
45947,automobile
18222,ship
33284,dog
40160,airplane
45759,horse
16590,horse
613,truck
47399,airplane
42391,horse
31328,ship
615,airplane
43350,cat
22391,dog
43405,dog
13496,frog
30026,bird
20388,dog
39701,horse
20554,deer
24581,automobile
45027,cat
16092,horse
6014,airplane
45867,automobile
19844,ship
5482,airplane
20619,horse
48067,horse
10513,bird
6653,deer
10419,cat
9405,bird
3427,dog
38978,airplane
30082,bird
36291,frog
4408,truck
27070,cat
3818,horse
19421,frog
27419,cat
18033,deer
678,deer
27052,frog
39627,deer
60,cat
33954,frog
9222,airplane
34700,deer
41446,automobile
43758,airplane
38260,deer
10663,truck
17270,automobile
5722,deer
17588,horse
11021,deer
37273,dog
1912,dog
19626,truck
29166,cat
48935,dog
41896,truck
25866,horse
25225,automobile
3388,automobile
36659,bird
17896,truck
115,horse
11227,deer
41149,deer
5616,cat
18247,automobile
27418,deer
37698,cat
36060,truck
883,cat
29884,dog
2493,horse
19703,deer
18634,deer
24216,frog
21162,deer
47031,automobile
44682,ship
36418,horse
45410,horse
35723,bird
29302,truck
17339,deer
6834,airplane
24221,automobile
8328,truck
23673,ship
30928,dog
40412,airplane
41162,truck
3028,deer
26497,truck
17250,bird
6536,deer
4612,ship
7655,airplane
37956,airplane
43666,bird
38833,ship
29273,horse
41126,bird
32212,horse
43438,truck
3033,truck
34947,cat
18314,horse
31064,bird
39027,airplane
11214,truck
42656,automobile
45927,bird
30437,deer
21589,frog
23658,truck
28451,ship
13,horse
48300,ship
552,horse
29314,cat
3198,airplane
624,horse
16652,ship
86,horse
40526,airplane
19815,airplane
7197,airplane
41110,ship
40848,cat
48487,horse
15590,bird
40192,ship
9200,bird
32779,truck
37600,deer
46526,dog
7929,cat
38984,deer
10126,cat
3580,ship
43173,deer
15850,dog
17419,ship
3173,cat
20309,bird
40778,truck
3377,cat
29092,truck
11093,deer
29977,frog
53,horse
22144,cat
10199,truck
27827,cat
23626,ship
6816,dog
17367,automobile
50,airplane
2684,airplane
38193,automobile
45236,truck
773,automobile
46847,frog
23405,dog
39947,deer
46387,ship
1039,frog
43959,frog
41104,deer
13857,bird
44497,dog
22152,automobile
38272,automobile
7736,automobile
12760,horse
26107,cat
47159,dog
7817,horse
39547,truck
45824,frog
48812,horse
42065,dog
38524,ship
26925,deer
49938,automobile
32000,bird
23320,ship
6418,frog
25306,cat
49108,airplane
22802,frog
19958,deer
27537,ship
421,deer
12295,airplane
11950,dog
23766,ship
25281,automobile
31768,deer
21812,frog
16470,dog
24891,dog
18705,airplane
43515,automobile
3753,dog
7895,horse
27719,deer
20488,frog
6208,cat
15447,deer
28756,deer
26218,horse
35860,airplane
9145,bird
15445,cat
33740,truck
20885,horse
49282,horse
27997,frog
25290,deer
36322,truck
26950,dog
46272,frog
30286,truck
35620,ship
23165,automobile
42538,dog
21005,frog
30896,airplane
32464,ship
23753,automobile
14833,ship
43126,airplane
1867,deer
24696,airplane
25214,horse
38298,frog
40562,dog
3845,horse
36324,airplane
32826,cat
28744,ship
29735,ship
19448,cat
10639,ship
13089,automobile
23164,airplane
10619,cat
13222,cat
47957,bird
49150,airplane
10878,deer
46938,ship
49452,horse
580,truck
5004,airplane
9443,automobile
18474,deer
30479,bird
8938,frog
1062,dog
18925,frog
25678,dog
32217,dog
43042,bird
13490,airplane
12165,automobile
25116,bird
32500,bird
20451,deer
28090,automobile
19754,airplane
47262,dog
11912,frog
33781,airplane
47972,ship
45223,dog
35440,frog
28157,horse
19937,deer
2437,bird
2273,ship
27215,deer
24477,airplane
9219,truck
26679,ship
49890,truck
35514,dog
25641,cat
44795,airplane
40002,ship
21641,cat
37911,cat
20694,truck
44494,horse
45803,truck
21472,truck
4744,ship
44098,automobile
3126,cat
46435,airplane
32910,deer
14682,dog
23703,cat
22845,airplane
3074,airplane
44133,truck
15052,automobile
14402,truck
4786,frog
23458,dog
7432,ship
2085,automobile
1238,frog
42021,bird
25064,automobile
2711,deer
43431,cat
737,ship
24463,automobile
5461,automobile
38963,horse
32166,ship
11849,horse
208,cat
19257,deer
35634,airplane
16643,truck
44545,bird
33639,airplane
46200,ship
15800,cat
4480,dog
37198,truck
9068,bird
45039,cat
502,ship
21250,ship
44008,deer
28518,bird
25728,dog
19665,airplane
21046,truck
35243,deer
33127,automobile
41860,automobile
20719,truck
36941,ship
41037,airplane
36767,ship
12434,frog
26337,cat
6284,horse
45217,cat
1583,horse
27686,bird
3471,frog
46629,dog
47843,ship
25471,ship
44310,automobile
155,frog
23759,truck
15145,bird
48755,dog
22433,bird
3798,deer
38652,truck
47015,cat
12318,bird
15302,dog
12617,bird
12540,deer
27301,dog
20882,frog
44216,deer
12147,frog
32157,truck
45088,horse
13832,bird
38056,bird
29292,deer
29629,truck
25611,dog
8545,ship
30512,bird
26518,frog
17126,ship
30830,airplane
3369,bird
22859,airplane
30950,automobile
2315,dog
32056,dog
29516,airplane
6697,horse
33480,deer
30072,ship
2765,bird
33978,bird
34630,automobile
13067,frog
39829,automobile
6545,automobile
7597,bird
42066,automobile
5849,cat
39038,airplane
44762,deer
26548,ship
41289,ship
11570,ship
38755,ship
27116,cat
9175,dog
21742,ship
17681,frog
22542,horse
16241,deer
12933,ship
3397,dog
23561,ship
44902,truck
27512,horse
26784,airplane
31833,ship
15038,horse
748,automobile
40995,bird
30092,truck
22768,frog
37363,ship
8068,cat
46182,truck
5302,automobile
22996,truck
30032,frog
27650,deer
33083,horse
8988,deer
47425,dog
36228,dog
14551,airplane
12649,automobile
7444,ship
4424,automobile
37088,airplane
29793,automobile
28589,frog
44392,truck
31912,truck
35309,deer
156,ship
42934,ship
47786,truck
5396,truck
24417,horse
13165,deer
18456,deer
39879,deer
34963,automobile
6899,ship
41914,ship
17090,bird
7351,automobile
12312,automobile
41343,bird
33636,cat
40508,truck
45451,dog
17607,automobile
8732,dog
26529,ship
48658,cat
3353,airplane
17939,frog
2483,dog
281,ship
21001,airplane
24443,dog
8227,truck
19834,deer
10540,deer
46695,horse
47869,deer
16740,bird
36183,deer
42839,dog
33593,horse
44622,cat
22658,dog
1581,dog
47173,bird
45843,truck
20798,bird
42918,ship
3644,truck
20677,truck
9215,horse
48610,cat
22490,cat
12583,bird
26405,automobile
39832,truck
5811,automobile
38605,horse
15761,deer
44219,bird
39477,automobile
34805,frog
207,automobile
19601,horse
30697,automobile
8558,frog
12709,truck
31363,ship
16511,dog
41750,frog
29329,ship
5405,airplane
12656,dog
42432,deer
6780,automobile
21904,airplane
46636,dog
4439,deer
28160,truck
17451,deer
2931,cat
42887,horse
25807,deer
47140,deer
7022,dog
30371,dog
31025,horse
1423,truck
15657,deer
26477,frog
40892,cat
18704,truck
25862,bird
2419,deer
12251,bird
36777,horse
23919,bird
32014,bird
23721,truck
7506,airplane
18497,bird
37202,truck
32093,ship
6448,frog
24969,automobile
27235,deer
48247,airplane
1546,dog
37944,bird
13843,dog
38368,horse
25630,ship
18558,truck
1987,dog
43033,deer
32669,horse
38061,bird
37937,dog
6132,dog
37692,deer
8811,airplane
18954,airplane
10201,frog
20690,frog
27821,ship
29369,deer
48643,horse
6151,truck
2479,airplane
43275,automobile
18983,truck
3009,dog
48638,deer
10441,bird
4443,horse
1399,ship
12817,truck
3294,dog
31623,frog
49865,truck
27398,dog
40385,cat
36634,cat
11032,airplane
25301,automobile
38922,airplane
34470,horse
46974,dog
12990,deer
8218,airplane
28204,frog
37783,truck
5693,truck
25459,deer
19463,deer
49139,deer
42266,ship
48827,horse
13053,automobile
22782,bird
19179,deer
24432,frog
7251,frog
20097,deer
3608,airplane
49592,ship
11279,horse
5189,horse
49015,dog
5806,automobile
15172,truck
39034,cat
25475,deer
942,cat
35866,horse
45013,cat
40379,cat
34394,bird
31247,airplane
42983,deer
16082,dog
45828,airplane
29910,truck
4760,airplane
40297,automobile
17757,dog
39359,ship
6468,bird
18589,bird
46388,ship
18327,horse
44375,horse
2821,ship
20530,cat
11761,cat
37089,truck
19917,bird
25533,airplane
11029,cat
28686,automobile
15970,horse
47512,truck
5096,frog
35142,cat
39402,frog
35180,airplane
9026,truck
1364,cat
44397,dog
21921,dog
25158,dog
14650,deer
40461,airplane
43195,airplane
14087,horse
32839,truck
10401,frog
26304,dog
41909,automobile
22581,deer
15234,dog
2226,deer
35748,frog
24882,airplane
33266,horse
34134,dog
35148,airplane
36916,deer
11998,deer
15513,automobile
48686,dog
33613,cat
41025,bird
3479,airplane
16086,deer
19057,bird
43359,horse
26991,bird
10770,truck
43160,ship
25028,airplane
8077,horse
7675,airplane
35211,ship
31633,cat
44027,automobile
1768,truck
18318,dog
40703,ship
16851,automobile
7824,frog
40356,airplane
3510,deer
8704,frog
8831,ship
29374,dog
30660,horse
8278,horse
16593,truck
29980,cat
46100,automobile
14371,horse
19718,cat
36904,frog
17834,dog
8696,airplane
12984,horse
1533,bird
806,cat
13464,cat
8115,deer
45740,frog
43454,automobile
36631,deer
35864,automobile
42705,truck
40449,airplane
24921,deer
32862,ship
2276,horse
15285,cat
1410,bird
27685,bird
10219,frog
49647,cat
8386,cat
24156,frog
25472,cat
44166,airplane
20988,deer
19800,cat
24324,dog
10604,dog
49783,ship
14063,bird
5328,airplane
48713,bird
16681,cat
26172,dog
31281,bird
17946,truck
25677,cat
33548,truck
23227,horse
47329,airplane
46186,deer
36770,dog
40757,cat
32739,ship
17059,cat
32684,airplane
18483,cat
33592,horse
12667,frog
18694,ship
14434,truck
36736,ship
33601,cat
429,truck
37400,cat
57,dog
43029,frog
45907,truck
17623,horse
17016,airplane
6258,horse
4252,horse
49329,bird
31516,deer
18050,bird
20398,cat
20575,airplane
11560,ship
18759,dog
43933,automobile
23386,dog
20287,bird
40029,deer
8947,horse
9981,frog
34791,dog
19196,ship
28944,frog
48751,dog
12548,horse
14885,frog
948,automobile
44529,ship
43459,airplane
12243,dog
30193,cat
25764,airplane
47860,deer
39548,horse
30171,cat
18538,horse
11376,dog
31586,deer
11791,dog
5782,bird
7030,ship
29155,cat
1444,bird
21135,ship
6362,deer
5715,automobile
35612,deer
48734,bird
26311,automobile
42919,automobile
31271,frog
5016,airplane
14781,horse
7762,bird
34224,truck
24399,automobile
45178,truck
7729,automobile
43161,airplane
26540,cat
33380,bird
2118,dog
29286,automobile
71,dog
42833,bird
46322,deer
27934,frog
18654,frog
15133,horse
13596,cat
26109,ship
45208,dog
42115,horse
45550,horse
38140,truck
18092,horse
24429,automobile
1234,truck
584,cat
30546,automobile
28397,ship
40318,airplane
15377,bird
7878,bird
29617,automobile
9963,deer
29928,airplane
48595,bird
21722,airplane
19705,deer
6242,automobile
23546,deer
27803,automobile
16292,dog
6293,deer
33900,bird
17548,dog
35010,cat
23365,horse
38476,frog
30355,deer
21853,horse
36620,horse
27548,deer
25578,ship
29458,frog
3494,ship
49172,frog
13641,bird
30946,automobile
49458,bird
32075,frog
36342,ship
44068,airplane
11489,ship
32829,frog
22600,horse
9488,truck
33679,horse
6781,deer
30828,airplane
10371,automobile
26731,bird
44753,deer
39903,automobile
45657,airplane
26278,dog
17325,horse
49167,ship
7623,automobile
35013,automobile
19404,frog
46139,ship
21479,truck
49960,automobile
39601,truck
41449,frog
45316,deer
37702,frog
47517,horse
30556,truck
13834,airplane
35126,dog
31467,frog
41027,automobile
44935,dog
27245,horse
28719,dog
13988,deer
12387,cat
2552,truck
18324,horse
36906,automobile
7651,frog
36652,bird
13449,bird
20855,truck
6647,ship
28289,automobile
31876,dog
15758,ship
492,dog
32941,truck
44759,bird
39424,cat
19678,airplane
40409,ship
28086,ship
35721,truck
40962,bird
45331,cat
32605,bird
38799,horse
23973,airplane
49396,bird
49541,truck
40620,airplane
24793,airplane
9708,dog
20746,automobile
41418,deer
34158,frog
12954,cat
12407,deer
34218,deer
44424,automobile
17065,bird
36129,automobile
46214,automobile
20198,automobile
31486,dog
16213,dog
34657,ship
14677,automobile
12570,dog
21911,dog
1611,truck
33563,ship
4597,frog
20243,airplane
33960,deer
20246,automobile
45967,ship
42265,truck
17373,frog
41602,cat
9786,frog
48000,ship
7177,automobile
35613,truck
47992,airplane
23077,deer
3127,truck
23761,frog
20291,ship
26208,airplane
7558,deer
15074,horse
46493,frog
8142,truck
29091,bird
24403,cat
34319,airplane
24642,airplane
778,ship
25504,ship
36577,frog
25785,truck
38900,ship
47407,horse
8841,truck
33018,dog
33201,truck
48008,cat
6564,airplane
45009,truck
40819,airplane
41576,horse
34155,truck
1190,bird
49404,truck
38487,horse
12512,deer
42570,airplane
38781,horse
44028,airplane
14945,horse
20427,bird
9590,bird
22378,cat
43321,horse
20496,dog
36332,automobile
37525,ship
33045,frog
40037,deer
49766,horse
28979,airplane
27396,truck
44127,airplane
40875,frog
37227,truck
42953,airplane
29666,airplane
31106,airplane
31949,frog
4005,dog
17730,ship
45984,dog
32141,airplane
34066,automobile
984,airplane
23142,truck
17611,ship
19894,truck
3314,ship
38944,airplane
5172,automobile
7592,frog
47925,horse
28550,truck
32225,deer
17760,frog
3367,automobile
32769,frog
11096,ship
10847,automobile
2309,truck
30221,truck
23074,ship
49706,automobile
17928,truck
28604,deer
29597,airplane
39633,bird
23676,horse
4296,airplane
19302,automobile
15930,bird
3216,ship
47272,airplane
49662,dog
42414,automobile
13996,deer
18727,ship
18787,truck
4881,bird
48608,frog
6412,automobile
16314,airplane
44363,ship
12055,automobile
41461,airplane
35063,horse
39296,frog
11238,airplane
13888,deer
1722,ship
21274,truck
17888,bird
25009,cat
40826,truck
13523,airplane
25493,cat
14395,horse
46740,ship
24437,truck
48040,cat
7246,truck
2072,dog
25691,deer
37853,dog
41395,cat
1962,cat
6569,horse
40723,truck
38735,ship
2694,bird
40281,deer
2114,horse
39215,dog
9489,ship
24088,truck
36814,automobile
18955,cat
42524,bird
22194,cat
4796,horse
47025,dog
48690,deer
6455,frog
38815,horse
44577,cat
18336,cat
24771,truck
31475,dog
21257,cat
18905,frog
45799,truck
48665,frog
40243,ship
418,airplane
43872,frog
24689,ship
17137,automobile
46934,bird
3037,deer
42535,ship
33715,cat
13981,dog
4373,bird
10369,horse
9268,automobile
12799,cat
6976,ship
35433,deer
41123,ship
21080,frog
2905,deer
9042,deer
32191,airplane
33297,deer
31472,airplane
20180,horse
37668,truck
18041,bird
39905,airplane
4739,deer
22856,cat
33520,bird
14054,truck
12087,truck
12252,ship
49868,dog
14963,cat
30397,bird
37333,frog
21511,cat
48095,airplane
26240,ship
28065,automobile
26990,truck
1551,frog
17015,automobile
19905,airplane
23207,dog
17756,automobile
23597,frog
21319,dog
37006,cat
2174,automobile
44981,cat
11591,deer
17872,dog
39263,horse
20800,truck
15011,cat
29548,frog
35937,bird
13929,cat
23520,bird
12142,bird
43682,deer
42147,deer
41579,cat
941,airplane
11989,dog
2362,dog
17813,horse
22206,deer
33664,frog
15433,dog
42986,deer
24253,airplane
47035,bird
34116,bird
23592,deer
18616,frog
23752,truck
5735,dog
4994,automobile
27224,dog
10761,dog
21770,cat
15677,ship
18588,dog
23701,cat
33184,bird
41520,automobile
31226,dog
22701,cat
42688,bird
21618,horse
8759,truck
2224,cat
35176,deer
6414,truck
45455,cat
29431,automobile
32790,deer
15209,horse
9038,ship
8430,ship
36599,bird
35141,bird
47684,cat
8137,airplane
28023,dog
45286,horse
46992,frog
18377,bird
21106,airplane
8366,airplane
12637,deer
30825,horse
36043,truck
49000,cat
1725,automobile
11728,cat
10923,frog
30231,deer
35499,truck
39490,automobile
26653,automobile
25634,cat
16436,ship
44083,airplane
47305,bird
15340,deer
5490,frog
17624,deer
18398,ship
34118,dog
28909,truck
20090,ship
16858,deer
24636,frog
41072,bird
34906,automobile
8352,horse
31091,bird
25371,horse
49514,airplane
26164,horse
46670,dog
26506,airplane
9725,deer
38615,cat
26836,horse
6461,horse
49013,truck
45903,deer
22182,truck
42901,truck
26492,automobile
12804,deer
1893,cat
28651,airplane
7686,dog
46753,truck
14237,frog
27561,bird
23865,automobile
21926,bird
26343,airplane
29030,automobile
31774,bird
35591,dog
4979,deer
30687,ship
23693,bird
42964,ship
14420,cat
7854,bird
9888,deer
17870,truck
49678,ship
17616,cat
6735,horse
41127,truck
12833,dog
12271,airplane
16323,cat
33275,frog
44908,ship
27100,automobile
28758,dog
36494,frog
8832,ship
14453,horse
8220,bird
35956,bird
11339,horse
6940,horse
44958,cat
11638,dog
31621,dog
2875,frog
27760,cat
38406,truck
49349,automobile
47361,bird
172,bird
26003,truck
31172,bird
7348,airplane
26521,dog
46381,airplane
35689,automobile
7590,bird
11423,truck
8561,truck
23102,frog
20752,airplane
47467,horse
40942,bird
20099,frog
29859,dog
42773,dog
17067,ship
37361,dog
37391,automobile
43774,cat
45434,cat
12559,cat
20375,deer
14197,horse
16011,airplane
35905,frog
36726,cat
28748,truck
8802,automobile
24724,truck
39084,airplane
24679,automobile
19947,automobile
38715,deer
1585,frog
49409,cat
49109,ship
43658,airplane
10482,horse
8037,horse
44298,horse
6856,cat
39010,deer
13662,cat
17975,truck
27130,automobile
7867,frog
11498,automobile
6439,truck
6522,frog
24977,ship
41168,airplane
12941,bird
28498,bird
38849,truck
44136,horse
9839,frog
18962,automobile
1538,frog
7199,automobile
26359,horse
7836,cat
29539,frog
25626,automobile
29318,ship
47218,cat
45936,deer
16503,cat
39381,airplane
6959,dog
41181,horse
25263,dog
14513,automobile
4255,horse
12273,horse
3480,truck
45071,automobile
1828,truck
4533,dog
31846,truck
16877,horse
9220,frog
22172,cat
40334,bird
4227,ship
35845,truck
11807,truck
17116,airplane
1793,bird
39291,deer
17064,ship
12437,cat
11454,truck
23971,horse
16844,horse
35512,horse
15868,automobile
20699,deer
7575,deer
16354,frog
46006,bird
9622,horse
20907,deer
36925,airplane
42550,dog
44960,frog
24727,cat
49061,automobile
5418,bird
37072,truck
37431,horse
6576,dog
36515,deer
36049,dog
6599,ship
41312,frog
16761,frog
36144,truck
39495,horse
29758,dog
29262,automobile
20164,cat
29209,horse
13362,dog
21239,automobile
20522,deer
21895,truck
3381,ship
21288,cat
13075,truck
18655,automobile
49183,ship
33853,ship
43430,ship
32085,truck
45959,frog
7084,ship
42909,airplane
27480,deer
16788,cat
29843,dog
30414,deer
17281,truck
5126,automobile
31160,frog
330,horse
47709,ship
20271,deer
38693,dog
18945,frog
39632,airplane
16152,deer
3326,bird
30811,automobile
46287,cat
3036,horse
17445,ship
21112,ship
2710,dog
49800,airplane
12406,truck
4399,bird
12669,airplane
32754,dog
6323,ship
34702,automobile
17815,cat
30677,automobile
1340,deer
45696,ship
44713,frog
42419,deer
34115,deer
37454,cat
16476,frog
47347,horse
21954,ship
24953,dog
558,airplane
35002,frog
14735,dog
42987,bird
38837,truck
8912,deer
28497,horse
31167,automobile
33093,cat
41005,frog
10506,bird
46997,horse
10650,frog
9336,automobile
29662,ship
45685,truck
33206,bird
44532,horse
44044,ship
14585,deer
19166,automobile
4554,automobile
7134,frog
30117,airplane
12829,automobile
45529,truck
15509,deer
6674,automobile
625,dog
1350,deer
4875,dog
24289,automobile
31500,cat
8455,bird
20665,ship
22716,dog
17361,ship
37487,dog
40098,cat
43396,dog
25307,automobile
21557,dog
30536,airplane
48962,deer
32098,horse
27820,dog
30684,cat
2925,frog
46869,frog
22121,horse
4689,horse
41823,deer
42488,deer
7959,frog
46443,ship
39980,cat
46101,ship
18461,bird
1084,horse
26062,truck
43320,bird
10370,ship
7201,cat
30602,ship
22213,automobile
17277,truck
39360,truck
20922,frog
20583,frog
34811,automobile
14591,cat
8427,automobile
47911,bird
42879,airplane
17648,automobile
30714,dog
45573,horse
26399,bird
4999,deer
4827,truck
33255,horse
37010,bird
20567,airplane
27975,dog
5271,dog
19776,ship
12376,airplane
43297,deer
37792,horse
25921,airplane
39933,deer
37927,frog
21509,horse
8827,truck
2507,truck
596,horse
4360,deer
30890,dog
27086,truck
32192,frog
12762,airplane
45932,cat
6554,airplane
12144,deer
21336,horse
35434,truck
11413,frog
28859,automobile
23640,dog
23733,airplane
32162,automobile
40781,ship
26847,airplane
48724,frog
14183,automobile
24761,ship
40798,frog
9232,deer
8384,airplane
23059,automobile
46168,horse
16813,dog
29112,deer
16875,frog
40456,frog
36212,cat
27110,dog
38741,truck
25097,ship
15813,frog
3812,truck
18084,dog
35155,cat
35590,horse
26324,cat
36706,truck
29087,deer
17850,truck
13776,horse
7659,bird
25821,airplane
13390,frog
37544,frog
28542,automobile
37925,cat
24822,ship
8582,deer
6731,dog
5331,truck
18539,airplane
16691,bird
14439,ship
37299,bird
14623,frog
17074,ship
6496,automobile
21808,frog
29281,airplane
33815,cat
33298,dog
6042,bird
24004,automobile
26161,cat
25272,horse
7436,dog
49576,deer
35235,dog
29894,airplane
31443,dog
36898,horse
25230,frog
28183,horse
22276,bird
49345,airplane
33449,bird
40986,cat
38875,dog
31014,cat
29697,frog
39045,airplane
24224,bird
17506,cat
38691,frog
25454,horse
36497,bird
1166,horse
43345,ship
19723,truck
49995,airplane
21,deer
45754,frog
27838,truck
45659,truck
35976,horse
14185,dog
12090,dog
36996,frog
32810,bird
33180,airplane
49089,frog
3930,truck
23174,dog
5234,dog
38409,ship
5946,cat
42494,airplane
47112,dog
20059,cat
27341,truck
20424,horse
160,cat
16588,deer
6531,dog
22755,automobile
514,bird
12232,automobile
24132,ship
14427,bird
33966,dog
14665,deer
25173,bird
3903,dog
11850,airplane
26960,deer
2200,truck
23021,automobile
945,dog
20591,horse
27353,ship
48579,horse
32275,bird
36093,bird
322,horse
31321,horse
10671,dog
15649,ship
33904,cat
48660,frog
1834,horse
23567,airplane
27260,deer
6059,dog
42372,ship
24110,automobile
32407,bird
3415,automobile
25991,frog
37316,bird
19086,horse
639,cat
13336,frog
5458,airplane
3343,truck
17184,airplane
36975,ship
27035,ship
30832,dog
33090,truck
39305,horse
49844,horse
44187,bird
139,bird
9826,truck
36308,bird
47570,truck
42345,dog
32820,ship
10141,horse
41388,frog
11146,dog
2065,dog
9006,cat
28786,deer
23208,dog
1540,cat
45802,deer
43522,frog
26987,automobile
12486,dog
16459,truck
28101,deer
36312,airplane
1175,ship
10836,dog
5935,horse
6833,frog
17800,ship
6259,truck
13111,airplane
10635,cat
21165,ship
14796,automobile
42167,airplane
35206,cat
9887,truck
46418,cat
8738,frog
2522,cat
17727,automobile
49274,cat
8293,airplane
39817,truck
10097,ship
48170,bird
35793,bird
28980,ship
28130,truck
42400,airplane
34179,bird
8433,automobile
31885,bird
45339,ship
31574,horse
32502,ship
14736,cat
44751,deer
8854,airplane
36414,truck
24908,ship
34349,truck
5567,airplane
35639,bird
42278,deer
29455,dog
42041,deer
21427,bird
16602,truck
16461,airplane
6049,dog
33486,horse
12476,cat
24470,horse
34457,truck
32509,airplane
24926,deer
34400,truck
27804,frog
5727,deer
15593,frog
48901,dog
25657,dog
7341,bird
33319,cat
38210,cat
30895,bird
25310,cat
37129,bird
44747,airplane
4275,ship
48678,airplane
30777,truck
13561,cat
27468,cat
13168,cat
31306,deer
39513,frog
2853,horse
45661,bird
9594,deer
1865,cat
306,dog
20669,ship
11827,dog
1769,bird
10503,horse
4142,airplane
21347,deer
51,truck
5512,truck
10718,truck
324,automobile
1599,airplane
44454,horse
3355,deer
23450,airplane
46361,dog
2225,bird
42205,airplane
1434,truck
5483,ship
13430,truck
38580,automobile
5003,truck
38111,horse
29959,frog
5909,deer
5087,cat
47864,automobile
22886,frog
37568,ship
22704,horse
34943,frog
31816,truck
13545,automobile
36824,frog
26421,horse
36765,deer
38482,truck
16612,frog
47846,automobile
44589,truck
36253,airplane
10898,dog
24155,cat
36488,dog
40762,airplane
5674,airplane
11873,deer
41837,deer
5668,ship
17106,frog
16190,automobile
2533,dog
15201,bird
21600,horse
38600,ship
37661,horse
35069,automobile
26410,frog
44846,horse
26837,dog
2029,dog
41220,deer
32544,ship
29715,bird
4164,airplane
48432,truck
32173,cat
29023,dog
900,frog
